[1;34m[src/monitor/monitor.c,72,load_img] The image is /home/hust/ics2018/nexus-am/tests/cputest/build/max-x86-nemu.bin[0m
[1;34m[src/monitor/diff-test/diff-test.c,46,init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[src/monitor/diff-test/diff-test.c,47,init_difftest] The result of every instruction will be compared with /home/hust/ics2018/nemu/tools/qemu-diff/build/qemu-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,28,welcome] Debug: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c,29,welcome] If debug mode is on, A log file will be generated to record every instruction NEMU executes. This may lead to a large log file. If it is not necessary, you can turn it off in include/common.h.[0m
[1;34m[src/monitor/monitor.c,36,welcome] Build time: 23:30:52, Jan  2 2020[0m
  100000:   bd 00 00 00 00                        movl $0x0,%ebp
  100005:   bc 00 7c 00 00                        movl $0x7c00,%esp
  10000a:   e8 11 00 00 00                        call 100020
  100020:   f3 0f 1e fb                           call 100020
  100024:   55                                    pushl %ebp
  100025:   89 e5                                 movl %esp,%ebp
  100027:   83 ec 08                              subl $0x8,%esp
  10002a:   e8 39 00 00 00                        call 100068
  100068:   f3 0f 1e fb                           call 100068
  10006c:   8d 4c 24 04                           leal 0x4(%esp),%ecx
  100070:   83 e4 f0                              andl $0xfffffff0,%esp
  100073:   ff 71 fc                              pushl -0x4(%ecx)
  100076:   55                                    pushl %ebp
  100077:   89 e5                                 movl %esp,%ebp
  100079:   57                                    pushl %edi
  10007a:   56                                    pushl %esi
  10007b:   53                                    pushl %ebx
  10007c:   51                                    pushl %ecx
  10007d:   83 ec 18                              subl $0x18,%esp
  100080:   31 f6                                 xorl %esi,%esi
  100082:   c7 45 e4 00 00 00 00                  movl $0x0,-0x1c(%ebp)
  100089:   8d 76 00                              leal 0(%esi),%esi
  10008c:   8b 45 e4                              movl -0x1c(%ebp),%eax
  10008f:   8b 1c 85 00 02 10 00                  movl 0x100200(,%eax,4),%ebx
  100096:   31 ff                                 xorl %edi,%edi
  100098:   83 ec 0c                              subl $0xc,%esp
  10009b:   8b 14 bd 00 02 10 00                  movl 0x100200(,%edi,4),%edx
  1000a2:   39 da                                 cmpl %ebx,%edx
  1000a4:   7d 02                                 jnl 1000a8
  1000a8:   3b 94 be 00 01 10 00                  cmpl 0x100100(%esi,%edi,4),%edx
  1000af:   0f 94 c2                              sete %dl
  1000b2:   0f b6 d2                              movzxl %dl,%dl
  1000b5:   52                                    pushl %edx
  1000b6:   e8 79 ff ff ff                        call 100034
  100034:   f3 0f 1e fb                           call 100034
  100038:   55                                    pushl %ebp
  100039:   89 e5                                 movl %esp,%ebp
  10003b:   83 ec 08                              subl $0x8,%esp
